Profit_Margin,Morning_Total_Profit,Afternoon_Total_Profit
15,677.0,781.0
16,792.0,861.0
17,798.0,883.0
18,810.0,1032.0
19,859.0,927.0
20,848.0,918.0
21,718.0,862.0
22,628.0,855.0
23,750.0,873.0
24,650.0,955.0
25,818.0,977.0
26,598.0,937.0
27,530.0,958.0
28,554.0,977.0
29,544.0,977.0
30,420.0,928.0
